surface,reading,romaji,pos,frequency,short_translation,detailed_translation,used_in_sentence,english_pos
器用,キヨー,kiyou,形状詞-一般,1,skillful,"The word '器用' refers to being skillful or dexterous, often suggesting an ability to handle tasks with ease and efficiency, particularly with one's hands or in practical matters.",彼は手先が器用です。,adjective
まぁ,マー,maa,副詞,1,well,"Used to express hesitance, agreement, or as a filler in conversation, similar to 'well' or 'I suppose' in English. It can also be used to preface a pause or change in thought.",まぁ、行ってみようか。,adverb
どんな,ドンナ,donna,連体詞,1,what kind of,"Used to inquire or describe the type or nature of something in a questioning manner, similar to 'what kind of', 'what sort of', or 'which type'.",どんな映画が好きですか？,pre-noun adjectival
ども,ドモ,domo,接尾辞-名詞的-一般,1,plural suffix,"The suffix 'ども' is used typically in Japanese to indicate plurality, often implying a group of people or entities. It can suggest various nuances like respect, collective identity, or humble politeness.",私たちどもはその提案に賛成です。,suffix-nominal-general
どこ,ドコ,doko,代名詞,1,where,"The word 'どこ' is a pronoun in Japanese used to ask about a place or location, equivalent to 'where' in English. It is commonly used in questions to inquire about the location or whereabouts of something or someone.",どこに行きますか。,pronoun
どくせ,ドクセ,dokuse,動詞-一般,1,poison,"To poison or to administer poison to something or someone, causing harm or potential danger.",その男は彼の敵をどくせる計画を立てた。,verb
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1,action,"A suffix meaning 'action' or 'verb', often used to form nouns indicating actions or verbs based on their roots.",彼はそれを変更することが可能だと思っていると言う考え方がアクション（行動）に変わることはない。,noun suffix
おい,オイ,oi,感動詞-一般,1,Hey,"An informal way to get someone's attention, often translated as 'Hey', 'Oi' or 'Hey you'. It can be used to express surprise, call someone, or start a conversation.",おい、ちょっと待って！,interjection
とっておき,トッテオキ,totteoki,名詞-普通名詞-一般,1,reserve,"This term refers to something that is kept in reserve or saved for a special occasion, such as a special item or a secret talent.",これは私のとっておきのワインです。,noun
とっ,トッ,totsu,動詞-一般,1,took,"The word とっ is a conjugation of the verb 取る (とる), which means 'to take' or 'to grab'. This form is used in past tense, indicating the action 'took'.",彼はそのチャンスをとっ。,verb
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1,place,"A word that generally refers to a physical location, spot, or point. It can also be used metaphorically to indicate a stage, condition, or aspect. Additionally, it can imply an opportunity or chance.",彼は元のところに戻った。,noun
とき,トキ,toki,名詞-普通名詞-副詞可能,1,time,"The word 'とき' (toki) translates to 'time' and can mean a specific moment or period, often used to indicate when something happens. It can also be used adverbially.",彼女はいつも忙しい時に話しかけてくる。,noun
とい,トイ,toi,助動詞,1,is,"'とい' is a colloquial contraction of the auxiliary verb phrase used in informal Japanese, often implying 'is' or 'isn't it?' in context. It is used to request confirmation or agreement from the listener.",そんなに重要だといいけど。,auxiliary verb
おかしい,オカシー,okashii,形容詞-一般,1,funny,"The word 'おかしい' can mean 'funny', 'amusing', or 'strange'. It is used to describe something that causes laughter or is humorous in nature, but it can also be used to refer to something that is odd or suspicious.",その話は本当におかしいですね。,adjective
でよ,デヨ,deyo,動詞-一般,1,Go out,"'でよ' is a conjugation of '出る', which means to go out, exit, leave, or come out. It is often used in casual conversation to indicate the action of leaving or exiting a place.",私はちょっとでよ。,verb
でたらめ,デタラメ,detarame,名詞-普通名詞-形状詞可能,1,nonsense,"A term referring to something that is nonsensical, random, or without basis or truth. It is often used to describe information or actions that are chaotic or arbitrary.",彼の話はでたらめだ。,noun
おき,オキ,oki,動詞-一般,1,place,"The verb 'おき' in Japanese typically means 'to place,' 'to put,' or 'to set.' It is often used as part of a verb compound to indicate the completion of an action or preparation.",机の上に本をおきます。,verb
できる,デキル,dekiru,動詞-非自立可能,1,can,"The word できる can be used as an auxiliary verb to express possibility, ability, or to indicate that something can be done. It is often used to mean 'can,' 'be able to,' or 'possible.'",彼女は日本語を話すことができる。,verb (auxiliary)
で,デ,de,接続詞,1,and,"This conjunction is used to connect words or phrases of equal status, typically indicating addition or combination.",私はリンゴで、彼はみかんが好きです。,conjunction
おっ,オッ,otsu,動詞-非自立可能,1,oh,"An exclamatory word used to express sudden realization, surprise, or mild alarm. Comparable to 'oh' or 'oops' in English.",おっ！忘れ物しちゃった。,interjection
おまけ,オマケ,omake,名詞-普通名詞-一般,1,bonus,"A free gift or extra item given with a purchase, often as a promotional tactic. Can also refer to something extra that is not required or expected.",このお菓子はおまけ付きです。,noun
かけろ,カケロ,kakero,動詞-非自立可能,1,cover,"To put something over or on top, often used in contexts like covering, putting on, or hanging. This verb can be used in various scenarios such as covering a bed with a blanket, hanging something over an object, or putting on a coat.",毛布をかけろ。,verb
てん,テン,ten,助動詞,1,tense/aspect marker,"The word 'てん' is a colloquial Kansai dialect form of the conjunctive particle 'て,' which according to the context of its use can act as an auxiliary verb in forming the continuous state or completion aspect similar to 'ている' in standard Japanese. It is not a standalone verb but part of verb conjugation that conveys nuances of actions in progress or completed in the past.",彼、昨日お酒飲んでん。,auxiliary verb
かばっ,カバッ,kabatsu,動詞-一般,1,cover,"The verb 'かばっ' is a conjugated form of '庇う (かばう)' which means to protect or cover someone, especially in the sense of shielding or taking someone's side.",彼は彼女をかばって嘘をついた。,verb
てりゃ,テリャ,terya,助動詞,1,if,"The word ""てりゃ"" is a colloquial contraction of ""ていれば"" or ""ていりゃ"" which can be translated as ""if"" or ""when"" in English. It is used to describe a condition or situation that must be satisfied for a particular action or event to occur. It is often used in casual or informal conversations.",その仕事をしてりゃお金は貯まるよ。,auxiliary verb
かんだい,カンダイ,kandai,形状詞-一般,1,generous,"Generous; implying someone who is magnanimous, liberal, or kind-hearted, often showing a willingness to give more of something than is strictly necessary or expected.",彼はとても寛大な人です。,adjective
がっ,ガッ,gatsu,副詞,1,suddenly,Expresses an abruptness or sudden occurrence in an action or state.,彼はがっとうなだれた。,adverb
つらい,ツライ,tsurai,形容詞-一般,1,painful,"Describes something that is physically or emotionally painful, difficult, or harsh to endure.",昨日の試験は本当に辛かったです。,adjective
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1,intention,"The belief or feeling that one is planning or intending to do something, often associated with a plan or purpose in mind.",明日、図書館に行くつもりです。,noun
えらい,エライ,erai,形容詞-一般,1,great,"Having impressive qualities, often used to refer to someone who is remarkable, excellent, or has a high status.",彼はえらい発明家です。,adjective
な,ナ,na,記号-一般,1,isn't it,"A sentence-ending particle used in Japanese to seek confirmation or agreement, similar to 'isn't it' or 'right?' in English. It often indicates that the speaker expects the listener to agree or has shared understanding of the statement.",今日は暑いですね。,Particle
えっ,エッ,etsu,感動詞-一般,1,huh,"An expression of surprise, confusion, or disbelief, similar to 'huh?' or 'eh?' in English.",えっ、それは本当ですか？,interjection
いや,イヤ,iya,感動詞-一般,1,no,"An expression of rejection, refusal, or dislike, often used to express a negative response or hesitation.",彼はいやと言った。,interjection
ま,マ,ma,名詞-普通名詞-助数詞可能,1,interval,"The Japanese word 'ま' is a noun that can refer to a range of subtle meanings including 'interval,' 'gap,' or 'space.' It is often used as a counter for seconds or other small units of time and space, indicating the concept of a pause or a timing break.",授業の間に休憩があります。,noun - common noun - counter
ほら,ホラ,hora,名詞-普通名詞-一般,1,look,"In Japanese, 'ほら' is often used as an interjection to grab attention; it doesn't function as a typical noun in English but can be translated as 'look', 'see', or 'hey' used to prompt someone to notice something.",ほら、見て！虹が出ている。,noun
ほしかっ,ホシカッ,hoshikatsu,形容詞-非自立可能,1,want,"The term 'ほしかっ' is derived from '欲しい' (hoshii), meaning 'want' or 'desirable'. It is used to express a wish or desire for something. This form is often preceded by particles to indicate what is being desired. As an adjective and not independently functional, it requires a subject, such as a noun, to be complete.",彼は新しい車がほしかった。,"adjective, not independently functional"
ほしい,ホシー,hoshii,形容詞-非自立可能,1,want,Expresses desire to have something. It is used to indicate that someone wants a specific object or experience.,私は新しい車がほしい。,adjective (non-independent)
ほざく,ホザク,hozaku,動詞-一般,1,to blabber,"To talk nonsense, or to speak in a foolish, irritating, or annoying manner. It implies saying something insignificant or irritating with little thought.",彼はいつもどうでもいいことをほざいている。,verb
べろべろ,ベロベロ,berobero,副詞,1,very drunk,"""Berobero"" is an adverb in Japanese used to describe a state of being extremely drunk or intoxicated. It can also imply a state of being so drunk that a person is no longer able to control their actions or understand their surroundings.",彼は昨夜のパーティーでべろべろになって帰ってきた。,adverb
ぶっ倒し,ブッタオシ,butsu,動詞-一般,1,knock down,The verb 'ぶっ倒し' means to 'knock down' or 'to bring down with force'. It conveys the action of toppling or overthrowing something or someone energetically.,彼は一発で相手をぶっ倒した。,verb
び,ビ,bi,記号-一般,1,word ending,"The character 'び' can function as a part of words or word endings in Japanese, commonly used to alter meanings or form phonetic complements in hiragana scripts. It's a basic phonetic character.",私はペットショップで小さな鳥びを見ました。,symbol-general
ひょっと,ヒョット,hyotto,副詞,1,suddenly,"The word 'ひょっと' is an adverb used to describe something done suddenly, unexpectedly, or by chance.",彼はひょっと振り向いた。,adverb
いちばん,イチバン,ichiban,副詞,1,most,The word 'いちばん' is an adverb in Japanese which means 'most' or 'best'. It is used to indicate the highest degree of a quality or the top position in a ranking or comparison.,リンゴの中で、この一つがいちばん大きい。,adverb
いで,イデ,ide,動詞-一般,1,go out,"The verb 'いで' in Japanese is a form of the verb '出る' (deru), which means 'to go out' or 'to leave'. It can also imply 'to come out' or 'to appear'.",彼は玄関からいで、すぐに消えてしまいました。,verb - general
いろ,イロ,iro,名詞-普通名詞-一般,1,color,"The word 'いろ' translates to 'color' in English. It refers to the property or characteristic of an object that is perceived by the sense of sight, typically based on the spectrum of light reflected by the object. The word can encompass any hue or shade. It can also figuratively mean the nature or mood of something.",その絵は美しい色で彩られています。,noun
なお,ナオ,nao,接続詞,1,furthermore,"It is used to add information or emphasize something previously mentioned, similar to 'moreover' or 'in addition'.",この仕事は完了しました。なお、次のプロジェクトは来週から始まります。,conjunction
の,ノ,no,記号-一般,1,of,"Functions as a possessive particle in Japanese, indicating the possessive or belonging relationship between two nouns.",私は日本の文化が好きです。,symbol-general
う,ウ,u,感動詞-一般,1,wow,"An expression of surprise or amazement, similar to saying 'wow' or 'oh'. It is often used to express emotion or reaction to something unexpected.",う、これは美しい！,interjection
うおっ,ウオッ,uotsu,感動詞-一般,1,Wow,"A Japanese interjection expressing surprise or amazement, similar to 'Wow' or 'Whoa' in English. Often used when someone is taken aback or impressed by something unexpected.",彼の新しい車を見て、うおっと驚いた。,Interjection - General
ねぇ,ネー,nee,感動詞-一般,1,Hey,"""ねぇ"" is an interjection used to call someone's attention or to address someone. It can be translated as ""Hey"" or ""You know,"" depending on the context, and is often used to start a conversation or emphasize something to the listener.",ねぇ、ちょっと聞いてよ。,Interjection
うっせ,ウッセ,usse,動詞-一般,1,shut up,"A colloquial and informal imperative meant to tell someone to be quiet or stop talking, often perceived as rude depending on the context.",そんなうっせ話したくない。,verb
うむ,ウム,umu,感動詞-一般,1,yes,"An interjection used to express agreement, consent, or acceptance in a casual way.",彼はうむと言ってうなずいた。,interjection
なろ,ナロ,naro,動詞-非自立可能,1,become,"The word 'なろ' is a form of the verb 'なる', which means 'to become'. It is used in compound verb structures within sentences and acts as a helper verb to express transformation or change into a state or condition.",彼は医者になろうとしている。,verb (non-independent)
うわ,ウワ,uwa,感動詞-一般,1,Wow,"An expression of surprise, amazement, or shock. It's often used when something unexpected or impressive occurs.",うわ、すごい雨が降っているよ！,interjection
なく,ナク,naku,形容詞-非自立可能,1,without,"In this context, 'なく' functions as a non-independent adjective meaning the absence of something, such as 'without' or 'not having'. It implies the lack or absence of an entity or quality.",理由もなく彼は突然立ち去った。,adjective (non-independent)
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1,was not,"Serves as a negative past auxiliary adjective, used to indicate that something was not in a certain state or condition.",彼は元気ではなかった。,adjective (auxiliary)
つまり,ツマリ,tsumari,副詞,1,in other words,"Used to indicate a summary or simplification of a preceding statement, or to rephrase it with more emphasis or clarity.",彼は風邪をひいた。つまり、今日は休みを取る。,adverb
つけ,ツケ,tsuke,動詞-非自立可能,1,attach,"'つけ' is a form of the verb '付ける' which means to attach, put on, fasten or affix something. It indicates an action of adding or fastening one thing to another.",彼はシャツにバッジをつけた。,verb - potential
がっ,ガッ,gatsu,接尾辞-動詞的,1,and,"The suffix がっ is used in Japanese as a contraction of が (conjunction) and て (verbal te-form), meaning 'and then'; it often implies a sequential action or transition.",彼はボタンを押したがっ、何も起こらなかった。,suffix-verb
けど,ケド,kedo,接続詞,1,but,"The word 'けど' is a conjunction in Japanese, used to indicate contrast or contradiction, similar to 'but' or 'however' in English. It can also be used to soften statements, expressing subtlety or politeness.",今日は雨が降っているけど、公園に行きたい。,conjunction
じゃろう,ジャロー,jarou,助動詞,1,will,"The word 'じゃろう' is an auxiliary verb used to express conjecture, probability, or expectation, equivalent to 'will probably' or 'might be' in English.",明日は晴れるじゃろう。,auxiliary verb
じき,ジキ,jiki,名詞-普通名詞-副詞可能,1,time,"Refers to a period, duration, or instance in time. It can imply immediacy or a short duration. It can also be used to indicate the current time or a particular time as in 'soon'.",彼が来るのはじきです。,noun
じい,ジー,jii,名詞-普通名詞-一般,1,geezer,An informal term used to refer to an old man. It often carries a tone of endearment or familiarity.,じいさんは公園で散歩している。,noun
しろ,シロ,shiro,動詞-非自立可能,1,do,"The verb 'しろ' is the imperative form of 'する', meaning 'to do'. It is a direct command used to instruct someone to perform an action.",宿題をしろ！,verb
しれ,シレ,shire,動詞-一般,1,know,"The word 'しれ' is a verb referring to the state of being informed or aware of something. It is a potential form of the verb 知る (shiru), which means 'to know'.",彼のことをしれって言われた。,verb
しゃべり,シャベリ,shaberi,名詞-普通名詞-一般,1,speech,"Refers to the act of speaking or talking, often used to describe the skill or manner of someone’s speech.",彼のしゃべりはとても面白い。,noun
しゃ,シャ,sha,記号-一般,1,sha,The word 'しゃ' can be used as a suffix or part of a word. It does not have a standalone meaning but is often found in words where it functions as a phonetic element representing the sound 'sha'.,彼は写真をたくさん撮ったので、アルバムを作りました。,symbol
しめる,シメル,shimeru,助動詞,1,close,"When used as an auxiliary verb, 'しめる' can imply closure, or securing something tightly, like tightening a belt or fastening a door. It is often used in conjunction with other words to indicate making something secure or final.",ドアをしめる。,auxiliary verb
しでかし,シデカシ,shidekashi,動詞-一般,1,to commit,"To perform or execute an unwanted or unintended action, often resulting in trouble or a mistake.",彼は大きな失敗をしでかした。,verb
しっかり,シッカリ,shikkari,副詞,1,firmly,"The word 'しっかり' is an adverb in Japanese that means firmly, tightly, or securely. It can also imply doing something steadily, reliably, or without slacking. It is often used to encourage attentiveness or thoroughness in performing tasks.",彼はしっかりと約束を守った。,adverb
しちめん,シチメン,shichimen,名詞-普通名詞-一般,1,helmet,"A helmet is a protective headgear used for various activities, often made of hard material such as metal or plastic, to protect from injuries.",彼はバイクに乗るときは常にしちめんを着用します。,noun
しかも,シカモ,shikamo,接続詞,1,moreover,"Furthermore; it introduces an additional factor or element to the subject being discussed, often enhancing the significance or impact of the previous statement.",彼は優秀なエンジニアだ。しかも、彼は素晴らしいリーダーでもある。,conjunction
しかた,シカタ,shikata,名詞-普通名詞-一般,1,way,"'Shikata' is a noun meaning way, method, or means of doing something. It refers to a manner or approach to accomplishing a task or dealing with a situation, often implying that it is the only practical method available at that time.",この問題のしかたがわからない。,noun
さみしかっ,サミシカッ,samishikatsu,形容詞-一般,1,lonely,Feeling a sense of sadness due to being alone or isolated; it can also express missing someone or something.,彼はさみしかった。,adjective
すっ,スッ,sutsu,副詞,1,immediately,"The word 'すっ' is an adverb that expresses an action or event taking place immediately or suddenly, often with a sense of quickness or abruptness.",彼はすっと立ち上がった。,adverb
さっさと,サッサト,sassato,副詞,1,quickly,"The word 'さっさと' is an adverb meaning to do something quickly, promptly, or without delay. It implies performing an action with speed and efficiency.",彼はさっさと宿題を終わらせた。,adverb
させ,サセ,sase,助動詞,1,causative,"Serves as a causative form in Japanese verbs, used to indicate causing someone to do something or allowing an action to happen.",先生は学生に本を読ませた。,auxiliary verb
さすが,サスガ,sasuga,副詞,1,as expected,"The word 'さすが' is used to indicate admiration or appreciation for someone's ability, skills, or qualities that align with expectations based on what is known about them. It can imply 'as one would expect from', 'admirably',' indeed', or 'just as I thought'.",彼はさすがにうまく泳ぎますね。,adverb
けり,ケリ,keri,名詞-普通名詞-一般,1,soccer,"Soccer, also called football in many countries, is a team sport played with a spherical ball between two teams of eleven players. It is the most popular sport in the world and emphasizes passing, dribbling, shooting, and teamwork.",彼は中学時代にけりの選手でした。,noun
げ,ゲ,ge,接尾辞-形状詞的,1,appearance,"In Japanese, the suffix 'げ' is used to indicate an appearance or impression of something, often attached to a noun or adjective to describe someone's manner, look, or demeanor suggesting a particular feeling or condition.",彼は寂しげに家を出ました。,suffix - adjectival noun
こいつ,コイツ,koitsu,代名詞,1,this,"Used to refer to someone or something close to the speaker, often with a connotation of familiarity or intimacy. Can also imply a sense of disdain or affection depending on context.",こいつは本当に面白い奴だ。,pronoun
さ,サ,sa,副詞,1,well,"The word 'さ' can be used as an adverb to mean 'well' or 'you know', often used to emphasize a statement or interact with the listener informally.",そんなこと知ってるさ。,adverb
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1,sorry,"An informal way to express an apology or remorse, equivalent to saying 'sorry' or 'my bad' in English.",ごめん、遅くなった。,noun
ご,ゴ,go,接頭辞,1,honorific,"A prefix used in Japanese to show respect or politeness, commonly placed before someone's name or when speaking about someone else's actions, objects, or family members. It is used to elevate the subject or demonstrating respect, often used in formal speech.",ご両親は元気ですか。,prefix
こんな,コンナ,konna,連体詞,1,this kind of,"Refers to something of this type or manner, often used to describe or specify a noun in a similar way as 'such', 'this kind of', or 'like this' in English. It generally indicates something close to the speaker's view or context.",こんなに美しい景色は初めて見た。,adnominal adjective
こんな,コンナ,konna,形状詞-一般,1,like this,"Used to describe something similar to what has been previously mentioned or shown. It can refer to a type, manner, or such things like the ones around the speaker.",こんな問題は誰でも解けます。,adjective
すごい,スゴイ,sugoi,形容詞-一般,1,amazing,"The word 'すごい' can mean amazing, incredible, or impressive. It is often used to express admiration or surprise at something extraordinary.",彼のサッカーの技術は本当にすごい。,adjective
すでに,スデニ,sudeni,副詞,1,already,The adverb 'すでに' translates to 'already' in English and signifies something that has occurred or been completed before the present time or before a specified point in time.,彼はすでに学校に行った。,adverb
っつっ,ッツッ,ttsutsu,助動詞,1,used to,"This auxiliary verb is a casual or colloquial expression in Japanese, often used to indicate quotation or emphasis in spoken language.",昨日彼が来るっつってたよ。,auxiliary verb
ったく,ッタク,ttaku,副詞,1,completely,"The adverb 'ったく' is used in Japanese to convey a sense of totality or entirety, similar to 'completely' or 'entirely' in English. It is often used to express frustration with a situation or person, equivalent to saying 'seriously' or 'honestly.'",まったく、君はいつも遅れるね。,adverb
ちゅう,チュー,chuu,助動詞,1,middle of,"An auxiliary used to denote an action or state occurring during a particular time or phase, often translated as 'in the middle of', 'during', or 'throughout'.",会議（かいぎ）中です。,auxiliary verb
がら,ガラ,gara,接尾辞-動詞的,1,way,"The suffix 'がら' is used in Japanese to indicate a manner or way in which an action is carried out, often attached to a verb, suggesting a way or style of doing something.",彼はその仕事を変わったがらで行った。,suffix
ちゃっ,チャッ,chatsu,助動詞,1,will do,'ちゃっ' is a colloquial contraction of 'ては' which is an abbreviation often used for 'if you do something' or 'if you are going to do something'. It also implies 'should not do.' It is often seen in casual or informal contexts.,それを見ちゃっだめだよ。,auxiliary verb
ちゃお,チャオ,chao,助動詞,1,informal auxiliary,"'ちゃお' is an informal auxiliary verb used in the Kansai dialect of Japanese to suggest an abrupt action or completion. It often indicates something will be done quickly or casually, like 'I'll just quickly...'.",あの本、読んじゃおうっと。,auxiliary verb
ちゃう,チャウ,chau,助動詞,1,do,"The word 'ちゃう' is an informal or colloquial contraction of two auxiliary verbs 'てしまう' or 'でしまう', which indicate the completion of an action, often with a nuance of regret or inevitability. It may also convey a sense of something happening accidentally or without control.",宿題を忘れちゃった。 (I forgot my homework.),auxiliary verb
ちそう,チソー,chisou,名詞-普通名詞-サ変可能,1,feast,"A luxurious or elaborate meal or banquet, often held to honor someone or for a special occasion. It can also refer to the act of treating someone to a meal or showing hospitality.",彼は友達のために盛大なちそうを準備した。,noun
だろう,ダロー,darou,助動詞,1,probably,"Used to express probability or conjecture, it indicates that the speaker believes something is likely or assumes it to be true, often translated as 'probably' or 'I suppose'.",明日は雨が降るだろう。,auxiliary verb
き,キ,ki,動詞-非自立可能,1,come,The verb 'き' is a form of the verb '来る' which means 'to come.' It is often used in compounds or conjugated forms and is not typically used independently.,彼は学校に来た。,verb (non-independent)
だぁ,ダ,daa,助動詞,1,is,Used as a colloquial or dialectal variation of 'だ' (da) in informal Japanese to express existence or a state of being. Common in certain regional dialects.,ここが新しい学校なんだぁ。,auxiliary verb
たろ,ダロ,taro,助動詞,1,might have,"The auxiliary verb 'たろ' conveys a sense of probability or assumption regarding past events. It suggests that something might have occurred or been the case, similar to 'might have' or 'probably' in English.",彼はもう帰っただろう。,auxiliary verb
たった,タッタ,tatta,副詞,1,only,This adverb indicates something minimal or something that is considered small in quantity or degree. It emphasizes the small amount or degree of something.,彼はたった一度だけ話しました。,adverb
け,ケ,ke,名詞-普通名詞-一般,1,fur,The word 'け' translates to 'fur' or 'hair' in English. It typically refers to the hair or fur of animals but can also refer to hair in general.,猫のけはとても柔らかい。,noun
くだら,クダラ,kudara,動詞-一般,1,descend,"To move or fall downward; it can refer to coming down from a higher position, literally or figuratively, such as a person descending a staircase or prices dropping.",彼は階段をくだり始めた。,verb - general
くっそ,クッソ,kusso,感動詞-一般,1,damn,"An exclamation expressing anger, frustration, or annoyance. It is considered a vulgar or offensive term similar to 'damn' or 'dammit' in English.",くっそ、こんなに難しいとは思わなかった。,interjection
くっつい,クッツイ,kuttsui,動詞-一般,1,stick,"The verb 'くっつい' means to stick or adhere to something. It often implies close physical contact or joining together. It can also mean to cling to someone or something, suggesting closeness or attachment.",猫は私の足にくっついてきた。,verb
そんな,ソンナ,sonna,形状詞-一般,1,such,"This word is used to indicate something that is like the subject being discussed. In English, it can be translated as 'such' or 'like that', often referring to things or situations previously mentioned or understood from context.",そんなことはしないでください。,demonstrative pronoun
くる,クル,kuru,動詞-非自立可能,1,come,"'来る' (kuru) is a verb meaning 'to come' in English. As a non-independent verb, it is often used in compound forms or with auxiliary verbs in Japanese to indicate movement towards the speaker or the speaker's perspective.",彼が家に来る。,verb (non-independent)
そう,ソー,sou,形状詞-助動詞語幹,1,seems,"The word 'そう' is used to express conjecture, appearance, or likelihood, such as in 'it seems' or 'it looks like'. It can be attached to adjectives or verbs to indicate a guess or presumption.",今日は雨が降りそうです。,auxiliary verb
そ,ソ,so,副詞,1,there,"The word 'そ' is an adverb typically used to refer to a place that is moderately near the listener, but not as close as 'here'. It can be translated as 'there' or 'that place'.",そに行ったことがありますか？,adverb
せい,セー,sei,名詞-普通名詞-一般,1,height,'せい' refers to the physical measurement of how tall a person or object is. It can also be associated with stature or vertical dimension.,彼のせいは高いです。,noun
せ,セ,se,動詞-非自立可能,1,do,"The verb 'せ' is a form of 'する' which means 'to do', 'to make', or 'to perform'. It is often used as an auxiliary verb in compound structures to lend its action to another verb.",何かお手伝いをさせてください。,verb
くん,クン,kun,動詞-非自立可能,1,be named,"The word 'くん' as a verb form serves as a non-autonomous verb, often used in sentences to refer to someone by name in a familiar or affectionate manner, similar to saying 'to be called or named'.",彼は学校の友達にジョンくんと呼ばれています。,verb - non-autonomous
ぐっ,グッ,gutsu,副詞,1,quickly,"Indicates a rapid or sudden action, often used to describe sound or movement abruptly.",ドアがぐっ閉まった。,adverb
ぐわ,グワ,guwa,副詞,1,abruptly,"The word 'ぐわ' functions as an adverb in Japanese, indicating an action occurring abruptly or suddenly. It often conveys the sense of a sudden or unexpected change.",猫がぐわっと飛び上がった。,adverb
すれ,スレ,sure,動詞-非自立可能,1,pass by,"The word 'すれ' can be a conjugated form of the verb 'すれる', which means 'to pass by', 'to touch lightly' or 'to be worn out'. It is often used in auxiliary capacity to convey nuances of passing or coming into slight contact.",道ですれ違う人々に挨拶した。,verb (auxiliary possible)
ま,マ,ma,感動詞-フィラー,1,well,"A filler word used in conversations to fill pauses or give the speaker time to think, similar to 'well' or 'uh' in English.",ま、そういうこともあるよね。,interjection-filler
ます,マス,masu,助動詞,1,polite form,"This auxiliary verb is used in Japanese to create a polite form of a verb, often seen in the '-masu' form of verbs, indicating politeness, formality, or respect.",私は毎日日本語を勉強します。,auxiliary verb
呼ば,ヨバ,yoba,動詞-一般,1,call,"To call or summon someone or something, or to give someone or something a name or title. It can also mean to refer to or address someone by a specific name.",彼は医者を呼ばなければならなかった。,verb
また,マタ,mata,副詞,1,also,"The Japanese adverb 'また' means 'again,' 'also,' 'as well,' or 'furthermore.' It can be used to indicate repetition or an additional statement or action.",彼はまた来ると言った。,adverb
個,コ,ko,接尾辞-名詞的-助数詞,1,counter,"The suffix ""個"" is used in Japanese as a counter for individual items or pieces, especially when counting small objects, abstract entities, or simply when no other numerical classifier is suitable. It is often used for things like apples, bottles, or incidents.",リンゴを三個買いました。,suffix - noun - counter
価値,カチ,kachi,名詞-普通名詞-一般,1,value,"The term '価値' refers to the worth or importance of something. It can be used in various contexts, such as economic, moral, or aesthetic value.",この商品の価値は非常に高いです。,noun
例,レー,rei,名詞-普通名詞-一般,1,example,"The word '例' refers to an instance or example which is representative of something else. It is used to illustrate a point, describe a case, or provide a specific illustration.",彼は例をあげて説明した。,noun
使え,ツカエ,tsukae,動詞-一般,1,Use,"The word '使え' is the imperative form of the verb '使う', which in English means 'to use.' It is commonly used to instruct or command someone to utilize something.",この道具を使え。,Verb
使い,ツカイ,tsukai,動詞-一般,1,use,"The word '使い' is derived from the verb '使う', which means 'to use' or 'to employ'. It can refer to utilizing an object, skill, or service. It implies the act of putting something into operation or taking advantage of its benefits.",この道具をどう使いますか？,verb
作り出す,ツクリダス,tsukuridasu,動詞-一般,1,create,"To create, produce, or generate something that wasn't there before; to bring something into existence.",彼は新しい製品を作り出した。,verb
作ら,ツクラ,tsukura,動詞-一般,1,make,"To create or produce something, often by combining various components or materials.",彼女は朝ご飯を作らない。,verb
伏せろ,フセロ,fuse,動詞-一般,1,Lie down,"Instructing someone or something to get down or lie flat, often used in the context of taking cover or avoid being seen.",敵が来た！伏せろ！,Verb
以来,イライ,irai,名詞-普通名詞-副詞可能,1,since,Indicating a point in time from which something begins or is counted. Used mainly to describe an action or state that has continued from that time up to the present.,彼は会った以来、ずっと親切です。,noun
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1,above,"The term '以上' can mean 'not less than,' 'above,' 'more than,' or denote the ending point in contexts such as lists or communications. It can also be used as an expression indicating the conclusion of something, akin to saying 'that's it' or 'that's all.'",彼の身長は180センチ以上です。,noun
今晩,コンバン,konban,名詞-普通名詞-副詞可能,1,tonight,"Tonight; refers to the night of the current day. It can also imply the period of time after sunset, including late evening.",今晩は星がきれいです。,noun
今夜,コンヤ,konya,名詞-普通名詞-副詞可能,1,tonight,Refers to the period of time during the night of the current day.,今夜、星がよく見えるでしょう。,noun
今,イマ,ima,名詞-普通名詞-副詞可能,1,now,The term '今' primarily translates to 'now' in English. It refers to the present moment and can also imply 'current' or 'today' in context.,今、雨が降っています。,noun
五,ゴ,go,名詞-数詞,1,five,"The number five, representing the quantity equivalent to the sum of two and three. It is used in counting and as a numeral in mathematics.",今日は五人でピクニックに行きました。,noun - numeral
九,ココノ,kyuu,名詞-数詞,1,nine,"The number nine, the numeral following eight and preceding ten in the sequence of positive integers.",今日は九時に起きました。,Noun - Numeral
中,チュー,naka,接尾辞-名詞的-副詞可能,1,during,"The suffix '中' can indicate 'within,' 'among,' or 'during.' It is often used to express a state of being in the middle of something, such as a time period or an ongoing action.",彼は会議中です。,suffix (nominal- adverbial possible)
