surface,reading,romaji,pos,frequency,short_translation,detailed_translation,used_in_sentence
おっ,オッ,otsu,動詞-非自立可能,1,Oh,"The word 'おっ' is an interjection used to express surprise, realization, or astonishment in a manner similar to 'Oh' in English. It is often used when something unexpected happens or when one suddenly notices something.",おっ、あれは何だろう。
おまけ,オマケ,omake,名詞-普通名詞-一般,1,bonus,"In Japanese, おまけ (omake) refers to something extra given as a bonus or free gift, usually as an incentive, such as a toy in a cereal box or a small gift with a purchase.",この商品にはおまけがついています。
かけろ,カケロ,kakero,動詞-非自立可能,1,hang,"The word 'かけろ' is the imperative form of the verb 'かける', which can mean to hang, to put on, or to sit, depending on context. In its imperative form, it can also suggest action such as starting or applying something.",急いで電話をかけろ！ (Hurry and make the phone call!)
てん,テン,ten,助動詞,1,can,"The word 'てん' can be a contraction in some dialects, such as in Kansai dialect, where it is used at the end of sentences to mean 'can' or 'able to'. It transforms the sentence into a potential form to indicate ability or possibility.",行けてん？ (Can you go?)
かばっ,カバッ,kabatsu,動詞-一般,1,protected,"The primary meaning of the verb 'かばっ' comes from 'かばう', which means to protect, defend, or cover for someone. This can include shielding someone from criticism or harm.",彼は友達をかばった。
てりゃ,テリャ,terya,助動詞,1,if,"An informal contraction of the auxiliary verb 'ていれば', used in conditional sentences meaning 'if'.",もしこれをやってりゃ、成功するかもしれない。
かんだい,カンダイ,kandai,形状詞-一般,1,generous,"Generous, broad-minded, magnanimous. It describes someone or something with a generous and magnanimous attitude, especially in the context of treating others or dealing with situations.",彼のかんだいな性格は皆に愛されている。
がっ,ガッ,gatsu,副詞,1,suddenly,"A sudden stop or motion interruption, often with a connotation of abruptness or unexpectedness.",電車ががっ止まった。
つらい,ツライ,tsurai,形容詞-一般,1,painful,"The word 'つらい' translates to 'painful' or 'difficult' in English, often referring to emotional or physical hardship or a situation that is tough to endure.",彼はつらい決断をしなければならなかった。
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1,intention,A plan or purpose that someone has in mind to do something. It can also imply an assumption or feeling that something will happen or be done.,彼は明日から勉強するつもりです。
えらい,エライ,erai,形容詞-一般,1,great,"This adjective can mean great, admirable, or remarkable. It is often used to describe someone with a high status, intelligence, or responsibility, sometimes ironically or humorously.",彼はとても偉い人です。
な,ナ,na,記号-一般,1,right?,"In colloquial Japanese, 'な' is often used at the end of a sentence to seek agreement or confirmation from the listener, similar to saying 'isn't it?' or 'right?' in English.",今日はいい天気だな。
えっ,エッ,etsu,感動詞-一般,1,huh,"Used to express surprise, disbelief, or confusion in response to something unexpected.",えっ、本当にそうなの？
いや,イヤ,iya,感動詞-一般,1,no,"An expression used to express refusal, disagreement, or a negative reaction. It can imply strong opposition or distaste.",いや、それはちょっと難しいです。
ま,マ,ma,名詞-普通名詞-助数詞可能,1,gap,"The word 'ま' can be translated to 'gap', 'interval', or 'space'. It refers to a small opening or space between two objects or points, a time interval, or an empty or unfilled space. It's often used in contexts relating to spacing, timing, or intervals.",彼はその質問に答えるまでに少しの間があった。
ほら,ホラ,hora,名詞-普通名詞-一般,1,Look,"An expression used to draw attention to something. Similar to 'Look' or 'Hey' in English, used to alert someone to notice or observe something.",ほら、あそこに星が見えるでしょう？
ほしかっ,ホシカッ,hoshikatsu,形容詞-非自立可能,1,wanted,"欲しかった (hoshikatta) is the past tense of 'hoshii', meaning 'wanted' or 'desired'. It's used to express the desire for something that was in the past.",あのシャツはずっとほしかった。
ほしい,ホシー,hoshii,形容詞-非自立可能,1,want,"The word 'ほしい' is used to express a desire or want for something. It is an adjective used to describe the feeling of wanting something, not an independent verb to express the action of wanting.",私は新しい靴がほしいです。
ほざく,ホザク,hozaku,動詞-一般,1,blabber,"To talk nonsense or speak foolishly without consideration for what is being said, often in a boastful or annoying manner.",彼はいつもくだらないことをほざいている。
べろべろ,ベロベロ,berobero,副詞,1,very drunk,"The word 'べろべろ' is an adverb in Japanese used to describe someone who is extremely drunk or intoxicated, to the point where they have lost control over their actions or speech.",彼は昨夜べろべろに酔っていた。
ぶっ倒し,ブッタオシ,butsu,動詞-一般,1,knock down,"To knock down or topple something or someone, often with force or intention. It implies causing something or someone to fall over.",彼はその男をぶっ倒した。
び,ビ,bi,記号-一般,1,symbol,"In Japanese, this refers to a general symbol or mark used in writing or printing. It could represent a sound, concept, or decoration, depending on the context.",その文章には複雑な記号がたくさん使われている。
ひょっと,ヒョット,hyotto,副詞,1,by chance,Possibly; by some unexpected chance; perhaps. It conveys a sense of uncertainty or wonder about the possibility of something happening.,ひょっとしたら雨が降るかもしれない。
いちばん,イチバン,ichiban,副詞,1,most,"Used to indicate the highest degree or level of something, often used to mean 'the most' or 'the best.'",彼はクラスでいちばん背が高い。
いで,イデ,ide,動詞-一般,1,exit,"The verb 'いで' is a form of the verb '出る' (deru), which means 'to exit,' 'to go out,' or 'to leave.' It can also imply the act of physically or conceptually leaving a place or situation.",彼はいで行った。
いろ,イロ,iro,名詞-普通名詞-一般,1,color,"The word 'いろ' (iro) primarily means 'color.' It refers to the different shades, hues, and tints that can be seen by the human eye. This noun can be used to describe the color of objects, paints, and even metaphorically to describe moods and qualities.",花の色がとてもきれいです。
なお,ナオ,nao,接続詞,1,furthermore,"Nao (なお) is a conjunction used to add additional information or emphasize a point. It can mean 'furthermore,' 'moreover,' or 'in addition.' It is often used in formal contexts or written communication to provide supplementary information.",この計画は成功率が高いです。なお、費用も比較的安いです。
の,ノ,no,記号-一般,1,of,"The Japanese particle 'の' is often used to indicate possession, similar to the English 'of' or possessive 's.' It can also function to connect nouns together or to indicate ownership or belonging.",私の犬は可愛いです。
う,ウ,u,感動詞-一般,1,oh,"An interjection used to express surprise, realization, or a sudden thought.",う、そうだったのか。
うおっ,ウオッ,uotsu,感動詞-一般,1,Wow,An expression of surprise or amazement in reaction to something unexpected or astonishing.,彼の絵を見て、うおっ！と声が出た。
ねぇ,ネー,nee,感動詞-一般,1,hey,"An interjection used to get someone's attention, or to begin or emphasize a statement. It can also be used to seek agreement or confirmation.",ねぇ、聞いてよ！
うっせ,ウッセ,usse,動詞-一般,1,shut up,"An informal verb meaning to be noisy or loud, often used as a command to tell someone to be quiet or to express annoyance at loudness.",彼はうっせ、と叫んだ。
うむ,ウム,umu,感動詞-一般,1,approval,"The word 'うむ' is used as an interjection to express agreement, approval, or understanding, similar to saying 'yes' or 'uh-huh' in English.",彼は考えた後、うむと答えた。
なろ,ナロ,naro,動詞-非自立可能,1,become,"A form of the verb 'なる', which means 'become' or 'turn into'. It implies a change of state or transformation. The form 'なろ' is typically used in conjunctive or potential forms in sentences.",彼は人気者になろうとしている。
うわ,ウワ,uwa,感動詞-一般,1,Wow,"An exclamation often used to express surprise, amazement, or disbelief. It conveys an intense, immediate reaction to something unexpected or impressive.",うわ、すごい！
なく,ナク,naku,形容詞-非自立可能,1,not,"This word serves as a negative suffix in Japanese that is used to negate adjectives or verbs, indicating the absence or non-existence of a quality or state.",彼は悲しくなく、むしろ幸せそうだ。
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1,was not,"The word 'なかっ' is the past negative form of the adjective ない (nai), which means 'not' or 'there is not'. It indicates the past tense of non-existence or negation, implying something 'was not' present or did not happen.",昨日天気が良くなかった。
つまり,ツマリ,tsumari,副詞,1,in other words,"The word 'つまり' is used to rephrase or clarify a previous statement or to draw a conclusion, meaning 'in other words' or 'that is to say.'",彼は来ません。つまり、会議は中止です。
つけ,ツケ,tsuke,動詞-非自立可能,1,attach,The verb 'つけ' can be translated as 'attach' or 'stick to'. It is used to express the action of attaching or affixing something to another thing. This form is often used in more complex verb expressions when combined with other verbs in Japanese.,ノートに付箋をつけてください。
がっ,ガッ,gatsu,接尾辞-動詞的,1,add-on,"A suffix used in Japanese to give a verb-like quality to a noun or adjective, often used to form verbs or indicate a state of becoming or transformation.",彼はその瞬間、がっとなった。
けど,ケド,kedo,接続詞,1,but,"Mainly used in casual conversation to introduce a contrast or exception, similar to 'but', 'however', or 'although' in English. It connects two clauses or sentences indicating a shift in thought.",昨日は行きたかったけど、雨が降った。
じゃろう,ジャロー,jarou,助動詞,1,will probably,"It is a colloquial auxiliary verb often used in regional dialects, particularly in western Japan, to express a conjecture or probability, similar to 'must be' or 'will probably'.",明日は雨が降るじゃろう。
じき,ジキ,jiki,名詞-普通名詞-副詞可能,1,time,"The term can refer to a period or point in time, such as 'season' or 'near future'. It implies something happening shortly or being imminent.",春はじきにやって来る。
じい,ジー,jii,名詞-普通名詞-一般,1,grandpa,"A colloquial or informal term for an older man, typically used to refer to one's grandfather. It can also be used more generally to describe an elderly man in Japanese.",じいは毎朝、公園を散歩するのが日課です。
しろ,シロ,shiro,動詞-非自立可能,1,do,"The Japanese word 'しろ' is a command form of the verb 'する', which means 'to do.' It is used to instruct or order someone to perform an action.",宿題をしろ。
しれ,シレ,shire,動詞-一般,1,know,"The verb 'しれ' in Japanese is a form of the verb '知る' (shiru), which means to know or to be aware of. It can imply knowledge or awareness about something.",彼のことをもっと知れ。
しゃべり,シャベリ,shaberi,名詞-普通名詞-一般,1,chatter,"It refers to the act of talking or engaging in conversation, often in a casual or informal manner. It can also imply continuous speaking or idle talk.",彼のしゃべりは止まらない。
しゃ,シャ,sha,記号-一般,1,sha,"This is a Japanese onomatopoeic or symbolic representation often used to depict sounds or actions that are quick, silent, or smooth. It doesn't have a direct English counterpart as it functions more as a sound effect or symbol in manga or conversation.",彼はしゃっと走り去った。
しめる,シメル,shimeru,助動詞,1,tighten,"The word 'しめる' can be translated as 'tighten' or 'fasten' when used as a verb. However, as an auxiliary verb (助動詞), it modifies other verbs to indicate a completion, finishing, or securing action.",彼はネクタイをしっかり締めた。
しでかし,シデカシ,shidekashi,動詞-一般,1,to blunder,"To commit a blunder or make a significant mistake, often with negative consequences. It implies performing an action that has led to an unwanted or regrettable outcome.",彼は大きなミスをしでかしてしまった。
しっかり,シッカリ,shikkari,副詞,1,firmly,"The word 'しっかり' (shikkari) is used to describe doing something firmly, strongly, or steadily. It implies a sense of being reliable or solidly executed. It can also mean to be focused or attentive.",彼はしっかり勉強して試験に合格しました。
しちめん,シチメン,shichimen,名詞-普通名詞-一般,1,surface,"The word 'しちめん' translates to 'surface' in English typically referring to the face or exterior of an object, often used metaphorically to describe outward appearances.",その彫刻は七面から成り立っています。
しかも,シカモ,shikamo,接続詞,1,moreover,"""Shikamo"" is a conjunction used to add information or emphasize a point, similar to ""moreover,"" ""furthermore,"" or ""besides."" It connects two clauses or sentences, providing additional information that enhances or strengthens the argument.",彼は賢く、しかも勤勉です。
しかた,シカタ,shikata,名詞-普通名詞-一般,1,way,"A method or manner of doing something; an approach or a means to achieve something. It can also imply that something is inevitable or unavoidable, often used in the phrase 'しょうがない' meaning 'it can't be helped.'",それはしかたがない。
さみしかっ,サミシカッ,samishikatsu,形容詞-一般,1,lonely,"The word 'さみしかっ' is a conjugated form of the adjective '寂しい (さみしい)' which means feeling lonely, isolated, or desolate. It is used to describe a sense of loneliness or longing when one is by themselves or missing someone.",彼はさみしかった時、犬とよく話しました。
すっ,スッ,sutsu,副詞,1,smoothly,"The word 'すっ' is an onomatopoeic adverb which denotes something happening smoothly, swiftly, or cleanly without obstruction. It conveys a nuance of quickness or neatness.",彼はすっとうさぎを捕まえた。
さっさと,サッサト,sassato,副詞,1,quickly,"Indicates doing something quickly, promptly, or without delay, often used to urge someone to take swift action.",彼はさっさと宿題を終わらせた。
させ,サセ,sase,助動詞,1,causative,The word 'させ' is a causative auxiliary verb in Japanese used to indicate that the subject causes someone else to do an action or allows them to do an action. It often translates to 'make (someone do)' or 'let (someone do)' in English.,彼に行かせた。
さすが,サスガ,sasuga,副詞,1,as expected,"The term 'さすが' is used to express admiration, surprise, or awe when someone or something lives up to expectations or reputation. It can be used to signal that someone's skill or ability is impressive and matches what you anticipated.",さすがプロの歌手は歌が上手だ。
けり,ケリ,keri,名詞-普通名詞-一般,1,end,"In classical Japanese literature and poetry, 'けり' is used to indicate the conclusion or completion of an action or story. Often used in a poetic or literary context, it signifies the definitive end or result of an event.",物語は悲しいけりで終わった。
げ,ゲ,ge,接尾辞-形状詞的,1,-like,The suffix 'げ' can be appended to adjectives to indicate resemblance or an appearance of something. It often suggests a state or condition that is perceived or seems to be a certain way.,彼は嬉しげに笑っていた。
こいつ,コイツ,koitsu,代名詞,1,this guy,"'Koitzu' is a casual and somewhat colloquial pronoun in Japanese often used to refer to 'this person' or 'this thing' with a sense of familiarity or informality, sometimes equivalent to 'this guy' or 'this fellow.' It can also convey a slight sense of disdain or affection depending on context.",こいつは本当に頑固だね。
さ,サ,sa,副詞,1,emphasis,"The word 'さ' is used as an informal adverbial particle to add emphasis or fill gaps in spoken Japanese. It is often used to assert or emphasize a point casually and is commonly found in informal conversations. It does not have a direct translation but adds emphasis similar to 'you see,' 'you know,' or 'after all' in English.",彼は知ってるさ。
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1,sorry,"An informal way to say 'sorry' or 'excuse me' in Japanese, often used in casual conversations to apologize or gently attract attention.",ごめん、道を間違えた。
ご,ゴ,go,接頭辞,1,honorific,"A Japanese honorific prefix used to show respect or politeness when referring to others, commonly attached to nouns such as 'ご飯' (gohan, meaning 'rice' or 'meal') to indicate formality.",ご飯を食べました。
こんな,コンナ,konna,連体詞,1,such,"""Konna"" is used to describe something or someone that is similar or has the qualities of what is being pointed out or referred to. It means ""such,"" ""this kind of,"" or ""like this."" It helps to give emphasis to the object being talked about.",こんな天気の日には外に出たくない。
こんな,コンナ,konna,形状詞-一般,1,such,This word describes something that is of such a kind or like this. It is often used to refer to things near the speaker or ideas that have been previously mentioned.,こんな素晴らしい日は忘れられない。
すごい,スゴイ,sugoi,形容詞-一般,1,amazing,"A term used to describe something impressive, incredible, or extraordinary.",昨日のコンサートはすごかった。
すでに,スデニ,sudeni,副詞,1,already,Indicating that something has occurred before or by a specified time. It suggests that the action is complete or in place prior to now or another point in time.,私はすでに宿題を終えました。
っつっ,ッツッ,ttsutsu,助動詞,1,was,"An informal or colloquial contraction often used in spoken Japanese to indicate a past tense aspect of a verb. Equivalent to 'was,' this form is typically derived from 〜だった (datta). It reflects casual speech.",昨日のイベント、面白かったっつっ。
ったく,ッタク,ttaku,副詞,1,entirely,"The word 'ったく' (often seen as 'まったく') is commonly used in Japanese to express totality, completeness, or emphasis, similar to 'entirely', 'completely', or 'absolutely'. It can also be used to express exasperation or disbelief, comparable to saying 'really' or 'seriously' in colloquial English.",今日もったく雨が降りっぱなしだった。
ちゅう,チュー,chuu,助動詞,1,during,"The auxiliary 'ちゅう' (中) is used to indicate an ongoing action or state, similar to 'during,' 'in the process of,' or 'while' in English. It suggests that something is currently happening or is being actively carried out.",彼は会議中です。
がら,ガラ,gara,接尾辞-動詞的,1,after,The suffix がら is used in Japanese to form words that imply actions or states that are about to happen or have just been completed. It can also be used to describe appearance or impression as related to the verb or state that precedes it.,彼は楽々と仕事を片付けていったがら、よい印象を持たれた。
ちゃっ,チャッ,chatsu,助動詞,1,must not,"An informal contraction used in Japanese to express prohibition, equivalent to saying 'must not' or 'should not' do something. It is often derived from ～てしまう form, indicating that something should be avoided to prevent unwanted results.",宿題を忘れちゃダメだよ。
ちゃお,チャオ,chao,助動詞,1,will not,"The word 'ちゃお' is a colloquial contraction of 'てはおく' which is an auxiliary verb form used to indicate the intention not to do something, often in casual speech. It is often used to express a decision to refrain from an action.",今日は行くのをやめちゃおう。
ちゃう,チャウ,chau,助動詞,1,to end up,"This auxiliary verb 'ちゃう' is a colloquial contraction of 'てしまう', indicating an unintended or unexpected result, or completion of an action. It's often used to express regret, surprise, or inevitability about an action that has been completed.",宿題を忘れちゃった。
ちそう,チソー,chisou,名詞-普通名詞-サ変可能,1,feast,"The word 'ちそう' refers to a feast or a banquet. It is used to describe an elaborate meal, usually with multiple courses, often prepared for special occasions or celebrations.",彼の誕生日にちそうが振る舞われた。
だろう,ダロー,darou,助動詞,1,probably,"'だろう' is used to indicate probability or conjecture, meaning 'probably', 'I guess', 'I assume', or 'it seems' in English. It is often used when the speaker is expressing a supposition or assumption that something is likely to occur or is true.",明日は雨が降るだろう。
き,キ,ki,動詞-非自立可能,1,wake up,"The verb 'き', part of a phrase often combined with other verbs, is used to indicate the action of waking up or beginning to rise from sleep. It is part of composite forms in Japanese, serving to indicate a related action or state.",毎朝、６時に目が覚めてきます。
だぁ,ダ,daa,助動詞,1,is,"The word 'だぁ' is a colloquial form of 'だ', which is an informal or casual copula in Japanese used to link subjects to predicates, typically for stating what something is. It expresses identification or equivalence and corresponds to 'is', 'am', or 'are' in English.",それが本当の話だぁ。
たろ,ダロ,taro,助動詞,1,probably was,"The auxiliary verb 'たろ' is a colloquial contraction of 'たろう,' a past tense form used to express a conjecture, probability, or assumption about something that happened in the past.",昨日のパーティーは楽しかったろう。
たった,タッタ,tatta,副詞,1,only,"The adverb 'たった' in Japanese is used to indicate a small quantity or number, meaning 'only,' 'just,' or 'merely.' It emphasizes how little or few something is.",たった一日で、プロジェクトが完成した。
け,ケ,ke,名詞-普通名詞-一般,1,fur,"The word 'け' refers to hair or wool, including human hair, animal fur, or any other type of fuzzy covering. It can also be used in expressions related to hair-like substances or textures.",猫の毛がソファにたくさんついている。
くだら,クダラ,kudara,動詞-一般,1,descend,"""くだら"" is the verb form meaning 'to descend' or 'to go down'. It can indicate movement from a higher place to a lower one, or it can be used metaphorically to refer to decreasing or declining in status or condition.",山をくだって川に行きました。
くっそ,クッソ,kusso,感動詞-一般,1,damn,"An expression of anger, frustration, or annoyance, often considered vulgar or slang.",彼はテストに落ちて、くっそと言った。
くっつい,クッツイ,kuttsui,動詞-一般,1,stick,"To adhere or attach firmly to something, often implying a close or tight connection.",ポスターが壁にくっついている。
そんな,ソンナ,sonna,形状詞-一般,1,such,"Referring to something of the same kind or similar nature, usually used to refer to something mentioned previously or common knowledge.",そんなことはない。
くる,クル,kuru,動詞-非自立可能,1,come,"'Kuru' is a verb commonly used in Japanese, meaning 'to come' or 'to arrive.' It indicates the action of moving towards the speaker or the place related to the speaker.",友達が家にくる。
そう,ソー,sou,形状詞-助動詞語幹,1,seem,"The word 'そう' is used as an auxiliary verb and conveys a sense of appearance or resemblance, typically meaning 'seem' or 'appear to be.' It can express one's impression or a guess about a situation based on visual cues or hearing.",彼は楽しそうだ。
そ,ソ,so,副詞,1,that way,"Used to indicate a direction or a way of doing something, similar to 'like that' or 'that way' in English.",彼はそっちに行った。
せい,セー,sei,名詞-普通名詞-一般,1,fault,"'せい' can refer to a reason or fault for something, implying blame or causation. It is often used to say something is someone's fault or due to some cause.",彼のせいで遅刻した。
せ,セ,se,動詞-非自立可能,1,do/make,"The term 'せ' is a form of the verb root that implies making someone do something or making something happen. In Japanese, this is part of the causative verb forms, which are non-independent and require another verb to provide full meaning. It often appears in imperative or command forms.",彼にそれをせさせてください。
くん,クン,kun,動詞-非自立可能,1,call,The verb 'くん' is a humble or honorific auxiliary verb used in conversational Japanese to add a humble tone to requests or expectations. It is often used in combination with other verbs to imply a request or to soften the intonation.,彼がやってくれるくんですか？ (Is he going to do it for me?)
ぐっ,グッ,gutsu,副詞,1,suddenly,"A sudden or abrupt movement or change, often used to describe something happening quickly or shockingly.",彼はぐっとうなずいた。
ぐわ,グワ,guwa,副詞,1,Actively,"The word ""ぐわ"" is an adverb used to describe doing something with great energy or actively. It conveys a sense of enthusiasm or vigor in the action.",彼はぐわっと仕事に取り掛かった。
すれ,スレ,sure,動詞-非自立可能,1,pass by,This is a non-independent verb form often used in expressions like 'すれ違う' which means 'to pass by each other' or 'to miss each other'. It's used in a context where two objects or subjects pass each other closely without interacting.,彼とすれ違った時、何も言えなかった。
ま,マ,ma,感動詞-フィラー,1,well,"The Japanese interjection 'ま' is used as a filler in conversations, similar to saying 'well' or 'um' in English. It's used to fill pauses and can indicate hesitation or consideration before continuing to speak.",あの映画は、ま、そんなに悪くないと思う。
ます,マス,masu,助動詞,1,to do,This auxiliary verb is used in Japanese to add politeness and formality to the end of a verb in its masu form. It indicates that an action is being done or will be done.,私は今日仕事をします。
呼ば,ヨバ,yoba,動詞-一般,1,call,"The verb '呼ぶ' (yobu) means 'to call', which can imply calling someone over, summoning, or naming someone/something a particular name.",彼を名前で呼びます。
また,マタ,mata,副詞,1,again,"Expresses repetition or a return to a previous state, used to mean 'also' or 'in addition' in certain contexts.",彼はまたその町を訪れた。
個,コ,ko,接尾辞-名詞的-助数詞,1,piece,"Used as a counter for small, often round objects like apples or eggs, as well as abstract items such as concepts or units.",りんごを三個買いました。
価値,カチ,kachi,名詞-普通名詞-一般,1,value,Refers to the worth or importance of something; can also mean the monetary value or utility of an item or concept.,この絵は非常に高い価値がある。
例,レー,rei,名詞-普通名詞-一般,1,example,"An example is something that is representative or typical, used to illustrate a point or concept.",この文は例として使われています。
使え,ツカエ,tsukae,動詞-一般,1,use,"The word means 'to use' or 'to make use of something'. It signifies the act of utilizing an object, tool, or resource.",この道具を使え。
使い,ツカイ,tsukai,動詞-一般,1,use,The Japanese verb '使い' (tsukai) means 'to use' or 'to make use of'. It refers to the act of utilizing something for a purpose or putting something into service.,このナイフは野菜を使うのにとても便利です。
作り出す,ツクリダス,tsukuridasu,動詞-一般,1,create,"To create, produce, or generate something. This word can be used to describe the act of making something new or originating a new idea or product.",彼は新しいゲームを作り出した。
作ら,ツクラ,tsukura,動詞-一般,1,make,"The word '作ら' is a form of the verb meaning 'to make' or 'to create'. It is a shortened version of '作る', which means to produce or construct something. It can also imply preparing or forming something.",彼が今日の夕食を作らなければならない。
伏せろ,フセロ,fuse,動詞-一般,1,get down,"""伏せろ"" is a command form of the verb ""伏せる"" which means to ""lie face down,"" ""take cover,"" or ""get down,"" often used in urgent situations where someone needs to protect themselves from an impending threat.",敵が来る、伏せろ！
以来,イライ,irai,名詞-普通名詞-副詞可能,1,since,Used to indicate the time from which an event began or an action has been ongoing. Often used to describe a period extending from the past to the present.,子供の頃以来、彼に会っていません。
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1,above,"It means 'above' or 'more than,' used to indicate something that is greater or higher in quantity, quality, or importance.",この問題以上に重要なものはない。
今晩,コンバン,konban,名詞-普通名詞-副詞可能,1,tonight,Refers to the evening or night of the current day. It is often used to indicate actions or events that will occur or are occurring later in the same day.,今晩は重要な会議があります。
今夜,コンヤ,konya,名詞-普通名詞-副詞可能,1,tonight,"The word '今夜' translates to 'tonight' in English. It refers to the current night or the night of the present day. It can be used to indicate events or actions planned to occur in the upcoming night, with a sense of immediacy or proximity in time.",今夜は星がよく見える。
今,イマ,ima,名詞-普通名詞-副詞可能,1,now,A word used to indicate the current time or moment; it can also mean 'the present time' or 'at the moment'.,今は忙しいです。
五,ゴ,go,名詞-数詞,1,five,"The Japanese word 五 (go) is the numeral for the quantity 5. It is used to count items or specify the number five in a sequence. In contexts like mathematics, dates, or numbering, 五 represents the numeric value five.",私は五つのりんごを買いました。
九,ココノ,kyuu,名詞-数詞,1,nine,"The word '九' is a Japanese numeral used to represent the number nine. It functions as a noun and can be used in various contexts, such as counting or ordering.",彼女は九歳になりました。
中,チュー,naka,接尾辞-名詞的-副詞可能,1,middle,"The word ""中"" (naka) functions as a suffix that can mean 'inside', 'within', 'while', or 'during'. It is often used to indicate something that is in the middle or during a certain time or situation.",彼は授業中に質問をしました。
並べ,ナラベ,narabe,動詞-一般,1,arrange,To arrange or put things in order or in a sequence; to align or display items systematically.,彼は本を棚に並べた。
上,ウエ,ue,名詞-普通名詞-副詞可能,1,above,"The word '上' (ue) typically means 'up,' 'above,' or 'on top of' and can indicate a physical position relative to something else. It's used to denote something that is located higher than another object, a superior position, or the act of moving upwards.",彼は棚の上に本を置いた。
三,サン,san,名詞-数詞,1,three,"The term '三' refers to the quantity of three in Japanese. It is a numerical character and used in a variety of contexts to denote the number three, often representing things in sets of three or to count three items.",私は友達と一緒に三つのりんごを食べました。
万,マン,man,名詞-数詞,1,ten thousand,"万 is a Japanese numeral used to denote the number ten thousand. It is often used in counting and indicating large numbers in contexts like currency, population, or quantities.",その町の人口は約十万人です。
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1,tentatively,"Tentatively refers to doing something as a provisional or precautionary measure, just in case. It's often used when indicating a course of action taken without complete certainty, ensuring safety or covering basic expectations.",一応、念のためにもう一度確認してみます。
一,ヒト,ichi,名詞-数詞,1,one,"The numeral 'one' represents a single unit or thing. It is used to indicate the first or the singular in counting, numbering, or sequencing.",彼は一人で旅行した。
ン,ン,n,名詞-普通名詞-一般,1,n,"This is often used as a particle or a filler sound in Japanese conversations. Depending on the context, it can be a short, informal questioning sound or used to show that someone is thinking.",彼は「うーン」と考えていた。
ン,ン,n,助動詞,1,Isn't it?,"In Japanese, ン (n) is often used at the end of sentences to seek agreement or confirmation from the listener, similar to 'isn't it?' or 'are you?' in English, when used in informal contexts. It can also express a rhetorical question or emphasize a statement.",今日は寒いん？
倍,バイ,bai,名詞-普通名詞-助数詞可能,1,times,"The word '倍' is used as a counter noun in Japanese that generally means 'times' or 'multiplied by'. It indicates a multiplicative increase. For example, '2倍' means 'twice' or 'double'.",彼の給料は去年の倍になった。
僅か,ワズカ,wazuka,副詞,1,only,"The word ""僅か"" is used to describe something that is minimal, a small amount, only, or just enough. It emphasizes a very small quantity or degree.",彼の体重は僅か50キロです。
先,サキ,saki,名詞-普通名詞-副詞可能,1,ahead,"The word '先' can mean 'ahead', 'previous', or 'future'. It is used to indicate something that is earlier in time, position, or priority.",彼は先に行きました。
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1,effort,"The act of trying hard, striving, or making a great effort to achieve something. It often implies persistence and dedication.",彼の努力は報われた。
君,キミ,kun,代名詞,1,you,"君 is a personal pronoun in Japanese used to address someone, typically someone equal or younger in status, with whom you have a familiar relationship. It's less formal than 'あなた' and carries a sense of intimacy or familiarity.",君はどこにいるの？
名前,ナマエ,namae,名詞-普通名詞-一般,1,name,"Name, an identifier or designation by which someone or something is called or known.",彼の名前は太郎です。
名付け,ナズケ,nazuke,動詞-一般,1,name,"The verb '名付け' (namadzuke) means to give a name to someone or something, or to call something by a name. It often implies the act of naming or designating.",赤ちゃんに花の名前を名付けた。
名乗ん,ナノン,nanori,動詞-一般,1,introduce oneself,To give one's name or identify oneself to others; to announce or introduce oneself as who they are.,彼は自ら名乗んことをためらった。
同じ,オナジ,onaji,連体詞,1,same,"The word '同じ' is used to describe something that is identical or not different from another. It can also imply equality or sameness between objects, people, or situations.",彼と私は同じクラスです。
可能,カノー,kanou,形状詞-一般,1,possible,"'可能' means 'possible' or 'capable,' often used to describe something that can be done or achieved, expressing potential or feasibility.",それは可能です。
口,クチ,kuchi,名詞-普通名詞-一般,1,mouth,"A part of the face and body used for eating, speaking, and making sounds. It is an opening in the face surrounded by lips.",彼女は口を大きく開けて驚いた。
取り戻し,トリモドシ,tori,動詞-一般,1,get back,To recover or reclaim something that was lost or taken; to regain possession.,彼は失った財布を取り戻したいと思っている。
千,セン,sen,名詞-数詞,1,thousand,"The numeral '千' in Japanese represents the number 1,000. It is used to express quantities or amounts in thousands.",その会社には約千人の従業員がいます。
化け,バケ,bake,動詞-一般,1,transform,"To undergo a transformation or change into something else, often used in the context of shape-shifting or altering appearance.",狐（きつね）は人間に化けることができると言われている。
先代,センダイ,sendai,名詞-普通名詞-一般,1,predecessor,"The term '先代' refers to a former or preceding generation or person, especially in a familial or institutional context, indicating someone who held a position before the current person.",その建物は先代からのものです。
前回,ゼンカイ,zenkai,名詞-普通名詞-副詞可能,1,last time,Refers to the previous or most recent instance of something. Often used to indicate the immediate past occurrence of an event or action.,前回の会議では、新しいプロジェクトについて話し合いました。
